#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0.00118383 4.10701e-05 0 0 4 10 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0.00129539 4.34212e-05 0 0 5 11 -1 -1 
2 4 0.01 0 0.785398 0.785398 0 0 1 2 0.00238198 5.88798e-05 0 0 4 10 -1 -1 
2 4 0.01 0 0.785398 0.785398 0 0 1 2 0.00232497 5.46869e-05 0 0 5 11 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 -0.00616837 0.00014462 0 0 0 0 -1 -1 
2 4 0.01 0 0.785398 0 0 0 1 2 -0.00301637 6.18935e-05 0 0 0 0 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 -0.00150312 4.03458e-05 0 0 0 0 -1 -1 
2 4 0.01 0 2.35619 0 0 0 1 2 -0.000952228 3.6921e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 -0.000866519 4.43722e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 0.785398 0 0 1 2 -0.000857846 4.09504e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 -0.000818018 3.3755e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 2.35619 0 0 1 2 -0.000749519 2.28513e-05 0 0 0 0 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 -0.000739485 1.99171e-05 0 0 0 0 -1 -1 
2 4 0.01 0 2.35619 2.35619 0 0 1 2 -0.000794924 2.80503e-05 0 0 0 0 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 -0.00115925 4.22885e-05 0 0 0 0 -1 -1 
2 4 0.01 0 0.785398 0.785398 0 0 1 2 -0.00236513 5.78578e-05 0 0 0 0 -1 -1 
