#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 3 3 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 1.37166e-06 1.16555e-05 0 0 0 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 2.73422e-05 3.88974e-05 0 0 0 0 2 2 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -2.18539e-05 2.28163e-05 0 0 0 2 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 2.07357e-05 7.679e-05 0 0 0 2 3 3 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 3 3 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 2 2 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 4.09749e-05 2.25037e-05 0 0 2 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -4.83461e-05 8.11268e-05 0 0 2 1 3 3 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -6.9009e-06 4.51642e-05 0 0 2 3 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -8.18001e-05 0.000161347 0 0 2 3 2 2 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 2 2 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 3 3 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 1.37491e-05 1.12272e-05 0 0 0 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 -1.13318e-05 4.10144e-05 0 0 0 0 2 2 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 -2.27873e-05 2.28979e-05 0 0 0 2 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 6.50628e-05 8.17123e-05 0 0 0 2 3 3 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 1 3 3 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 3 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 3 2 2 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 1.28123e-05 2.24948e-05 0 0 2 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 4.63057e-05 7.93485e-05 0 0 2 1 3 3 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 2.95395e-05 4.47837e-05 0 0 2 3 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 5.82341e-05 0.000159126 0 0 2 3 2 2 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 0 2 2 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 2 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 2 3 3 
4 4 0.001 0 0 0 0 0.785398 1 1 8.37182e-06 2.51622e-05 0 0 0 0 0 0 
4 4 0.001 0 0 0 0 0.785398 1 1 -8.31832e-06 4.86976e-05 0 0 0 0 2 1 
4 4 0.001 0 0 0 0 0.785398 1 1 -1.33718e-05 4.82158e-05 0 0 0 2 1 1 
4 4 0.001 0 0 0 0 0.785398 1 1 -5.491e-05 9.67625e-05 0 0 0 2 3 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 3 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 0 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 2 1 
4 4 0.001 0 0 0 0 0.785398 1 1 8.23219e-05 4.95427e-05 0 0 2 1 1 1 
4 4 0.001 0 0 0 0 0.785398 1 1 -0.00012124 9.70914e-05 0 0 2 1 3 0 
4 4 0.001 0 0 0 0 0.785398 1 1 -5.78662e-05 9.71843e-05 0 0 2 3 0 0 
4 4 0.001 0 0 0 0 0.785398 1 1 -3.38527e-05 0.000193117 0 0 2 3 2 1 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 2 1 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 1 1 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 3 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 3.97048e-05 2.448e-05 0 0 0 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -1.93012e-05 4.8264e-05 0 0 0 0 2 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 4.4778e-05 5.11772e-05 0 0 0 2 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -0.000130842 9.19572e-05 0 0 0 2 3 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 3 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 2 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 3.04144e-05 4.94028e-05 0 0 2 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -3.47315e-05 9.82492e-05 0 0 2 1 3 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 1.74536e-05 9.98573e-05 0 0 2 3 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 1.14566e-05 0.000195092 0 0 2 3 2 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 2 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 3 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 -2.38867e-05 2.46886e-05 0 0 0 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 9.11361e-05 4.90878e-05 0 0 0 0 2 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 -0.000116151 4.96649e-05 0 0 0 2 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 -3.83266e-05 9.779e-05 0 0 0 2 3 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 1 3 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 3 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 3 2 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 8.73266e-05 4.90212e-05 0 0 2 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 7.17556e-05 9.96163e-05 0 0 2 1 3 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 -5.5698e-05 9.69718e-05 0 0 2 3 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 0.000254124 0.000201745 0 0 2 3 2 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 0 2 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 2 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 2 3 0 
4 4 0.001 0 0 0 0 0.785398 1 1 -1.02246e-05 8.5018e-07 0 0 0 0 0 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 0 0 0 0.785398 1 1 -4.02277e-05 3.00482e-06 0 0 2 0 1 2 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 1 0 3 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 1.21489e-06 6.40277e-06 0 0 0 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 5.09737e-05 2.42723e-05 0 0 2 0 1 2 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 1 0 3 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 9.40112e-06 8.64604e-07 0 0 0 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 3.47424e-05 3.07092e-06 0 0 2 0 1 2 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 1 0 3 
4 4 0.001 0 0 0 0 0.785398 1 1 -5.41302e-06 6.90084e-06 0 0 0 0 0 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 0 0 0 0.785398 1 1 8.69013e-06 1.42254e-05 0 0 2 1 1 1 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 1.78458e-06 6.90076e-06 0 0 0 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 1.02825e-05 1.44863e-05 0 0 2 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 8.65228e-06 7.12129e-06 0 0 0 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 1.2633e-05 1.36729e-05 0 0 2 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 0 0 0 0.785398 1 1 2.71767e-06 8.3235e-06 0 0 0 0 0 0 
4 4 0.001 0 0 0 0 0.785398 1 1 1.04943e-05 3.18981e-05 0 0 0 2 2 1 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 3 0 
4 4 0.001 0 0 0 0 0.785398 1 1 1.27873e-05 1.61455e-05 0 0 2 1 1 1 
4 4 0.001 0 0 0 0 0.785398 1 1 5.74522e-05 6.47141e-05 0 0 2 3 3 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 2 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 5.07219e-06 8.48639e-06 0 0 0 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -3.8995e-06 3.29052e-05 0 0 0 2 2 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 3 3 0 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -9.92065e-06 1.6608e-05 0 0 2 1 1 1 
4 4 0.001 0 3.14159 0 0 0.785398 1 1 -5.16778e-05 6.41664e-05 0 0 2 3 3 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 3 2 2 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 8.159e-06 8.38994e-06 0 0 0 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 3.74127e-06 3.15502e-05 0 0 0 2 2 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 3 3 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 -3.21664e-05 1.64928e-05 0 0 2 1 1 1 
4 4 0.001 0 3.14159 3.14159 0 0.785398 1 1 8.14033e-05 6.34232e-05 0 0 2 3 3 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 0 0 0 
4 4 0.001 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 3 2 2 1 
