#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 -1 -1 
2 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 -1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 8.44095e-05 5.41313e-06 0 0 2 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0.000263399 7.35435e-06 0 0 2 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0.000340427 8.08921e-06 0 0 2 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0.000283346 7.05858e-06 0 0 2 3 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0.000236821 3.11092e-06 0 0 2 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0.000209327 5.73074e-06 0 0 2 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 1.4862e-05 7.82585e-06 0 0 2 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 1.37545e-05 1.50509e-05 0 0 2 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 1.59673e-05 1.49155e-05 0 0 2 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 2.23396e-06 1.0927e-05 0 0 2 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 6.02886e-07 1.74675e-06 0 0 2 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 7.28134e-06 1.01637e-05 0 0 2 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 -4.33929e-05 2.89432e-06 0 0 2 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 -0.000186625 5.80307e-06 0 0 2 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 -0.000264696 7.01024e-06 0 0 2 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 -0.000221157 5.93179e-06 0 0 2 3 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 -0.000182658 2.43573e-06 0 0 2 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 -0.000166456 5.04712e-06 0 0 2 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 5.07128e-06 7.81133e-06 0 0 2 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 -9.58571e-06 1.49551e-05 0 0 2 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 8.28716e-06 1.51077e-05 0 0 2 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 -1.6499e-05 1.08907e-05 0 0 2 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 -2.86647e-07 1.715e-06 0 0 2 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 5.93418e-07 1.01143e-05 0 0 2 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 3 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 3 -1 
