#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 1 1 -0.0155564 0.000519281 -0.0555833 0.000530513 2 2 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 1 1 -0.00183227 4.1869e-05 -0.00341212 4.30121e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 1 1 -0.00813594 0.000519493 -0.055205 0.000536166 2 2 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 1 1 -0.00159772 4.25545e-05 -0.00350837 4.3237e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 1 1 -0.00216025 0.000505754 -0.0520154 0.000522819 2 2 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 1 1 -0.00120738 4.32621e-05 -0.00365638 4.42761e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 1 1 0.0034048 0.000491001 -0.0485999 0.000505239 2 2 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 1 1 -0.000778427 4.39968e-05 -0.00373882 4.50297e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 1 1 0.00658605 0.000474726 -0.0454461 0.000489775 2 2 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 1 1 -0.000396623 4.29573e-05 -0.00362762 4.3117e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 1 1 0.00971317 0.000438879 -0.0398409 0.000444196 2 2 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 1 1 -1.11887e-05 4.17367e-05 -0.00358686 4.30408e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 1 1 0.0117228 0.000402873 -0.0353239 0.000403725 2 2 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 1 1 0.000343685 3.79771e-05 -0.00325075 3.91768e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 1 1 0.011457 0.000349384 -0.0295617 0.000347619 2 2 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 1 1 0.000519799 3.34875e-05 -0.00281798 3.25674e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 1 1 0.0098596 0.000289937 -0.0237846 0.000271025 2 2 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 1 1 0.000277618 2.82467e-05 -0.00234457 2.38831e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 1 1 0.00502974 0.000247327 -0.0198059 0.000196672 2 2 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 0 0.125 1 1 8.7007e-06 2.65126e-05 -0.00253753 2.40987e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 0 0.125 1 1 -0.000247861 0.000229408 -0.0207137 0.000192207 2 2 -1 -1 
2 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 1 1 -0.000268515 2.80203e-05 -0.00232338 2.35855e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 1 1 -0.00495791 0.000245868 -0.019466 0.000191975 2 2 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 1 0.125 1 1 -0.000506925 3.308e-05 -0.00279709 3.24259e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 1 0.125 1 1 -0.0100406 0.00029519 -0.0239598 0.000268694 2 2 -1 -1 
2 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 1 1 -0.00037152 3.76706e-05 -0.00323785 3.89663e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 1 1 -0.0122863 0.00034937 -0.0295751 0.000347243 2 2 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 2 0.125 1 1 -1.34168e-05 4.15457e-05 -0.00354491 4.2562e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 2 0.125 1 1 -0.0124135 0.000404236 -0.0353285 0.000403584 2 2 -1 -1 
2 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 1 1 0.000390772 4.35515e-05 -0.00382512 4.59728e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 1 1 -0.0101634 0.000436568 -0.0400026 0.000452526 2 2 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 3 0.125 1 1 0.000782635 4.32837e-05 -0.00368562 4.43346e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 3 0.125 1 1 -0.00749193 0.000470809 -0.0448532 0.000480764 2 2 -1 -1 
2 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 1 1 0.00116824 4.34304e-05 -0.00367825 4.41525e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 1 1 -0.00410115 0.000492913 -0.048935 0.000501888 2 2 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 4 0.125 1 1 0.00166415 4.275e-05 -0.00355208 4.31635e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 4 0.125 1 1 0.00204744 0.000512758 -0.0530999 0.000524544 2 2 -1 -1 
2 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 1 1 0.00184771 4.13557e-05 -0.00330669 4.15117e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 1 1 0.00776015 0.00052025 -0.0544873 0.000527048 2 2 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 5 0.125 1 1 0.00220339 3.96448e-05 -0.00301319 3.91311e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 5 0.125 1 1 0.0146631 0.00052076 -0.0557207 0.000534445 2 2 -1 -1 
2 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 3 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 1 1 -0.000221142 2.26857e-05 -7.93106e-05 2.25054e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 1 1 -0.000161581 2.52825e-05 -6.9045e-05 2.56337e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 1 1 -0.000126146 2.76591e-05 -0.000114103 2.77938e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 1 1 -5.18739e-05 2.96268e-05 -0.000167821 3.07644e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 1 1 -2.95993e-05 3.15901e-05 -0.000107405 3.23554e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 1 1 4.63008e-05 3.29913e-05 -0.000144292 3.49877e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 1 1 7.99383e-05 3.26081e-05 -0.000164427 3.40814e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 1 1 4.46174e-05 3.11754e-05 -7.30531e-05 3.24573e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 1 1 3.39207e-05 2.75114e-05 4.01839e-06 2.7005e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 1 1 1.16465e-05 2.42386e-05 7.03088e-06 2.22591e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 0 0.125 1 1 3.4906e-06 2.27118e-05 1.1112e-05 2.19378e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 1 1 4.47459e-06 2.40046e-05 3.34991e-05 2.20557e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 1 0.125 1 1 -7.58552e-05 2.7683e-05 3.87797e-05 2.78808e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 1 1 -7.32979e-05 3.06633e-05 -5.62677e-05 3.17729e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 2 0.125 1 1 -5.87627e-05 3.26146e-05 -6.30574e-05 3.35307e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 1 1 -2.44592e-06 3.28536e-05 -0.000152681 3.45089e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 3 0.125 1 1 2.98265e-05 3.14929e-05 -0.00014752 3.27023e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 1 1 9.05273e-05 2.97849e-05 -0.000121549 3.11755e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 4 0.125 1 1 0.000134443 2.7629e-05 -0.000143697 2.82377e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 1 1 0.000109761 2.51267e-05 -9.45965e-05 2.52831e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 5 0.125 1 1 0.000213183 2.2503e-05 -8.48639e-05 2.26177e-05 0 0 -1 -1 
2 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 1 1 6.48704e-05 4.48815e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 1 1 -0.000109869 0.000134328 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 1 1 8.30587e-06 4.47022e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 1 1 0.000142787 0.000135634 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 1 1 -3.90315e-05 4.50622e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 1 1 -4.82295e-05 0.000135254 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 1 1 -2.75972e-05 4.48018e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 1 1 -0.000120872 0.000135065 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 1 1 8.47345e-05 4.49804e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 1 1 -1.04948e-05 0.00013465 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 1 1 5.38876e-05 4.5055e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 1 1 0.000179201 0.0001352 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 1 1 3.85806e-06 4.4917e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 1 1 1.05366e-06 0.000135554 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 1 1 5.5416e-06 4.51307e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 1 1 0.000126279 0.00013554 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 1 1 -6.81059e-05 4.4964e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 1 1 5.57117e-05 0.000135063 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 1 1 1.16936e-05 4.48176e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 1 1 -0.0002312 0.000134858 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 0 0.125 1 1 -2.18433e-05 4.51461e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 0 0.125 1 1 -5.42956e-05 0.000135452 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 1 1 1.13228e-05 4.48816e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 1 1 1.76569e-05 0.000134321 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 1 0.125 1 1 -6.7068e-05 4.48734e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 1 0.125 1 1 2.40748e-05 0.000134456 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 1 1 2.70979e-06 4.50623e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 1 1 4.07498e-05 0.000135428 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 2 0.125 1 1 5.67999e-05 4.51849e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 2 0.125 1 1 5.77899e-05 0.000134786 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 1 1 4.77283e-06 4.50801e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 1 1 -8.43664e-05 0.000134997 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 3 0.125 1 1 -5.63415e-06 4.50862e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 3 0.125 1 1 0.000226506 0.000134813 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 1 1 -7.21301e-06 4.51329e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 1 1 -8.76297e-05 0.000134927 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 4 0.125 1 1 9.02612e-06 4.52222e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 4 0.125 1 1 0.000170852 0.000134997 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 1 1 -5.25542e-05 4.50539e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 1 1 6.39522e-06 0.000135677 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
