#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
1 4 0 0 1.309 1.309 0 0.785398 1 1 -0.0254891 0.000122508 0 0 0 -1 -1 -1 
1 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 1.0472 1.0472 0 0.785398 1 1 -0.0495919 0.000119544 0 0 0 -1 -1 -1 
1 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.0700583 0.000115687 0 0 0 -1 -1 -1 
1 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 0.523599 0.523599 0 0.785398 1 1 -0.0856923 0.000111602 0 0 0 -1 -1 -1 
1 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
1 4 0 0 0.261799 0.261799 0 0.785398 1 1 -0.0957801 0.000108572 0 0 0 -1 -1 -1 
1 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 -1 -1 -1 
2 4 0 0 0 0 0 0.785398 1 1 -0.000916293 4.99643e-06 -0.000529942 7.329e-07 0 0 -1 -1 
2 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0 0 0 0.785398 1 1 0.011442 7.42366e-05 -0.0181542 2.43249e-05 2 2 -1 -1 
2 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 1 1 -0.00090885 5.05227e-06 -0.000558031 7.83445e-07 0 0 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 1 1 0.0111506 7.45251e-05 -0.0182638 2.4665e-05 2 2 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 1 1 -0.000941428 5.27853e-06 -0.000646638 9.54156e-07 0 0 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 1 1 0.0104752 7.50243e-05 -0.0185059 2.55503e-05 2 2 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 1 1 -0.000964899 5.61721e-06 -0.000788127 1.26434e-06 0 0 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 1 1 0.00921913 7.59471e-05 -0.0189392 2.70084e-05 2 2 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 1 1 -0.000962019 6.06025e-06 -0.000985666 1.72415e-06 0 0 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 1 1 0.00787785 7.69509e-05 -0.0195528 2.90599e-05 2 2 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 1.309 0 0 0.785398 1 1 -0.000954273 6.53276e-06 -0.00122205 2.29878e-06 0 0 -1 -1 
2 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.309 0 0 0.785398 1 1 0.00636224 7.80513e-05 -0.0203154 3.16029e-05 2 2 -1 -1 
2 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 1 1 -0.000890452 7.01224e-06 -0.00149339 2.96947e-06 0 0 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 1 1 0.00472125 7.88921e-05 -0.0211157 3.42001e-05 2 2 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 1 1 -0.000766659 7.40864e-06 -0.00177553 3.68082e-06 0 0 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 1 1 0.00310105 7.98054e-05 -0.0222148 3.75297e-05 2 2 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 1 1 -0.000608881 7.73413e-06 -0.00206782 4.41092e-06 0 0 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 1 1 0.00179929 8.06452e-05 -0.023374 4.0947e-05 2 2 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 1 1 -0.000415377 7.93589e-06 -0.0023366 5.07396e-06 0 0 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 1 1 0.000748672 8.08062e-05 -0.0243533 4.40889e-05 2 2 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 1 1 -0.00020196 8.00638e-06 -0.00254946 5.61321e-06 0 0 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 1 1 0.000346821 8.08005e-05 -0.0252501 4.70429e-05 2 2 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 1 1 -5.61074e-05 8.02583e-06 -0.00269506 5.9762e-06 0 0 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 1 1 4.00388e-05 8.10201e-05 -0.0260495 4.94525e-05 2 2 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 1 1 5.93272e-07 8.02472e-06 -0.00273495 6.07192e-06 0 0 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 1 1 -6.29323e-05 8.10033e-05 -0.0261896 5.01458e-05 2 2 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 1 1 6.13426e-05 8.02682e-06 -0.00269849 5.98302e-06 0 0 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 1 1 -0.000174644 8.09598e-05 -0.0259548 4.93116e-05 2 2 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 1 1 0.000219331 8.0232e-06 -0.00256587 5.65036e-06 0 0 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 1 1 -0.000488961 8.09446e-05 -0.025342 4.72117e-05 2 2 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000417091 7.93239e-06 -0.00233629 5.08143e-06 0 0 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000807466 8.08072e-05 -0.0243769 4.4098e-05 2 2 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 1 1 0.000618409 7.73391e-06 -0.0020676 4.40735e-06 0 0 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 1 1 -0.00189181 8.03099e-05 -0.0232411 4.06551e-05 2 2 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 1 1 0.000780256 7.43532e-06 -0.00177941 3.68353e-06 0 0 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 1 1 -0.00313302 7.9806e-05 -0.0222257 3.74947e-05 2 2 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.00090172 7.01979e-06 -0.0014963 2.97465e-06 0 0 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.00460509 7.89629e-05 -0.0211777 3.43642e-05 2 2 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 1 1 0.000940161 6.53016e-06 -0.00122097 2.2939e-06 0 0 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 1 1 -0.0063884 7.80016e-05 -0.0202936 3.15326e-05 2 2 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 1 1 0.000952174 6.03687e-06 -0.000980545 1.71444e-06 0 0 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 1 1 -0.0079141 7.68564e-05 -0.0194816 2.89251e-05 2 2 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.000943963 5.60051e-06 -0.000787845 1.26224e-06 0 0 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.00928504 7.59032e-05 -0.0189187 2.7007e-05 2 2 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 1 1 0.000940453 5.27424e-06 -0.000646581 9.54159e-07 0 0 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 1 1 -0.0105435 7.52178e-05 -0.0185528 2.56329e-05 2 2 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 1 1 0.000915158 5.06992e-06 -0.000558523 7.84572e-07 0 0 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 1 1 -0.0111005 7.44385e-05 -0.0182401 2.4665e-05 2 2 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000916736 4.98639e-06 -0.000528272 7.31563e-07 0 0 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.0114054 7.42377e-05 -0.0181552 2.43216e-05 2 2 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 1 1 0.000923665 5.13287e-06 -0.00058696 8.45712e-07 0 0 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 1 1 -0.0107617 7.46366e-05 -0.0183298 2.49717e-05 2 2 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 1 1 0.000940978 5.56125e-06 -0.000756397 1.26412e-06 0 0 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 1 1 -0.00957097 7.56677e-05 -0.018831 2.66964e-05 2 2 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.000918962 6.19681e-06 -0.00101318 1.98667e-06 0 0 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.00734401 7.69722e-05 -0.0196204 2.94061e-05 2 2 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 1 1 0.000790535 6.88582e-06 -0.00131176 2.86245e-06 0 0 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 1 1 -0.00486088 7.82599e-05 -0.0207433 3.30486e-05 2 2 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 1 1 0.000491522 7.42279e-06 -0.00159567 3.77664e-06 0 0 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 1 1 -0.0023575 7.8373e-05 -0.0217143 3.67612e-05 2 2 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 1 1 -8.04427e-06 7.60461e-06 -0.00172922 4.26155e-06 0 0 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 1 1 0.00017681 7.8296e-05 -0.0221974 3.88137e-05 2 2 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 1 1 -0.000496585 7.45813e-06 -0.00160027 3.77854e-06 0 0 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 1 1 0.00216918 7.83465e-05 -0.0217053 3.6734e-05 2 2 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 1 1 -0.000783914 6.88856e-06 -0.00131487 2.87637e-06 0 0 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 1 1 0.00477554 7.8148e-05 -0.0207319 3.30455e-05 2 2 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.000930317 6.19549e-06 -0.00101189 1.98641e-06 0 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.00723771 7.70398e-05 -0.0196698 2.95325e-05 2 2 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 1 1 -0.000952228 5.55503e-06 -0.00075602 1.26398e-06 0 0 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 1 1 0.00947825 7.57305e-05 -0.0188339 2.66857e-05 2 2 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 1 1 -0.000924728 5.12909e-06 -0.000586423 8.44428e-07 0 0 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 1 1 0.0109313 7.46676e-05 -0.0183081 2.48975e-05 2 2 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 3 3 -1 -1 
2 4 0 0 0 0 0 0.785398 1 1 0.0007498 2.96087e-06 0.000218291 3.72598e-07 0 0 -1 -1 
2 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 1 1 0.00073845 3.02748e-06 0.000211665 4.21621e-07 0 0 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 1 1 0.000690841 3.21818e-06 0.000193852 5.85724e-07 0 0 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 1 1 0.000603073 3.51055e-06 0.000164203 8.79355e-07 0 0 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 1 1 0.000504579 3.89336e-06 0.000124727 1.30209e-06 0 0 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.309 0 0 0.785398 1 1 0.000390252 4.34846e-06 8.43677e-05 1.84835e-06 0 0 -1 -1 
2 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 1 1 0.000283163 4.809e-06 5.70446e-05 2.49075e-06 0 0 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 1 1 0.000190005 5.22984e-06 1.86903e-05 3.19224e-06 0 0 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 1 1 0.000104822 5.60248e-06 5.34049e-06 3.92984e-06 0 0 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 1 1 5.09166e-05 5.85278e-06 -9.13337e-06 4.57418e-06 0 0 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 1 1 2.43474e-05 5.9999e-06 -1.72459e-05 5.14429e-06 0 0 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 1 1 1.6495e-05 6.08069e-06 -1.40932e-05 5.52028e-06 0 0 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 1 1 -2.35932e-06 6.12095e-06 -1.88801e-05 5.65711e-06 0 0 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 1 1 -1.68084e-06 6.07666e-06 -2.72613e-05 5.50293e-06 0 0 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 1 1 -2.36719e-05 5.98593e-06 -1.58683e-05 5.15163e-06 0 0 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 1 1 -4.99212e-05 5.83873e-06 -7.4226e-06 4.57031e-06 0 0 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
