#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 3.136e-05 3.03531e-05 0 0 0 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 6.1262e-06 9.12482e-05 0 0 2 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 0 0 0 0.785398 1 1 -0.000100929 1.91265e-06 0 0 0 0 -1 -1 
2 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 1 1 -8.67258e-05 7.98604e-06 0 0 0 0 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 1 1 -5.3145e-05 1.51922e-05 0 0 0 0 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 1 1 -3.17827e-05 2.07145e-05 0 0 0 0 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 1 1 -2.34139e-05 2.25995e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 1 1 2.9113e-05 2.07165e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 1 1 3.40335e-05 1.51994e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 1 1 8.23242e-05 8.02679e-06 0 0 0 0 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 1 1 9.80436e-05 1.9062e-06 0 0 0 0 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 1 1 8.9655e-05 1.01903e-05 0 0 0 0 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 1 1 -4.16764e-05 1.42267e-05 0 0 0 0 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 -7.75559e-05 1.01512e-05 0 0 0 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
