#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000240623 3.81826e-06 0.000818488 3.66409e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000264065 3.53335e-06 0.000715365 3.12921e-06 1 1 0 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000250107 3.66406e-06 0.000770601 3.41604e-06 1 1 0 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000217182 4.09536e-06 0.000938654 4.18511e-06 1 1 0 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 0.000105244 4.47061e-06 0.00120712 5.6167e-06 1 1 0 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 2.64135e-06 4.52285e-06 0.00136435 6.72369e-06 1 1 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000101073 4.48197e-06 0.00119889 5.61341e-06 1 1 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000215047 4.08296e-06 0.000931147 4.16761e-06 1 1 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000252609 3.67947e-06 0.000765245 3.38825e-06 1 1 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000260816 3.54971e-06 0.00071508 3.1633e-06 1 1 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000237484 3.81863e-06 0.000824929 3.70013e-06 1 1 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 5.76274e-06 4.16062e-06 0.00104014 5.12734e-06 1 1 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000239956 3.83819e-06 0.000828444 3.67845e-06 1 1 0 1 
4 4 0 0 0 0 0 0.785398 1 1 -0.000582067 5.27494e-06 -0.0012335 4.54883e-06 0 1 0 1 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 -0.000580506 5.49119e-06 -0.00134154 4.96167e-06 0 1 0 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 -0.000525413 6.16833e-06 -0.00167066 6.29432e-06 0 1 0 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 -0.000255067 6.52429e-06 -0.00222513 9.21045e-06 0 1 0 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -1.11963e-05 5.88661e-06 -0.00256759 1.13261e-05 0 1 0 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000253093 6.46277e-06 -0.002219 9.15896e-06 0 1 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.000514208 6.12108e-06 -0.00167075 6.38066e-06 0 1 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.000572711 5.49598e-06 -0.00134358 4.98828e-06 0 1 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000578547 5.2509e-06 -0.00123724 4.50614e-06 0 1 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.00055618 5.72642e-06 -0.00144878 5.3947e-06 0 1 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 1.44578e-06 6.12328e-06 -0.00193154 8.58703e-06 0 1 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.000558218 5.69255e-06 -0.00143804 5.31942e-06 0 1 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 -0.000581594 5.27153e-06 -0.00124424 4.59328e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 -0.000579524 5.51444e-06 -0.00134152 4.95982e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 -0.000507589 6.14116e-06 -0.00165794 6.32783e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 -0.000246382 6.48874e-06 -0.00221671 9.16849e-06 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -2.62011e-06 5.91989e-06 -0.00255651 1.12881e-05 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000263349 6.52766e-06 -0.00222575 9.18293e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.000520058 6.15336e-06 -0.0016834 6.39614e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.000571006 5.4887e-06 -0.0013375 4.92554e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000576961 5.25945e-06 -0.0012311 4.53909e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.000555515 5.72694e-06 -0.00144553 5.44827e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 3.81513e-06 6.10584e-06 -0.00192764 8.5134e-06 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.000559627 5.70566e-06 -0.00144558 5.37487e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 1 1 -0.000580543 5.24166e-06 -0.00123369 4.45677e-06 0 0 0 0 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 1 1 -0.000576023 5.51806e-06 -0.00135223 5.00822e-06 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 1 1 -0.00051276 6.15995e-06 -0.00166609 6.31621e-06 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 1 1 -0.00026189 6.5064e-06 -0.00222269 9.1265e-06 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 1 1 3.19204e-06 5.87514e-06 -0.00255587 1.12464e-05 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000248917 6.55382e-06 -0.00222658 9.16421e-06 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.000512546 6.12629e-06 -0.00167054 6.34823e-06 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.000578726 5.5141e-06 -0.00134126 4.9455e-06 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000576502 5.26577e-06 -0.00123219 4.52107e-06 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.000553806 5.74247e-06 -0.00144241 5.43055e-06 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 1.17456e-06 6.14241e-06 -0.0019388 8.69784e-06 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.000558216 5.7356e-06 -0.00145222 5.4741e-06 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 1 1 1 
4 4 0 0 0 0 0 0.785398 1 1 7.07687e-05 8.63443e-06 0.000161553 3.96408e-06 0 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 7.70617e-05 8.77554e-06 0.000173371 4.10485e-06 0 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 8.14769e-05 9.20007e-06 0.000205599 4.55501e-06 0 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 3.09077e-05 9.82019e-06 0.000276773 5.4034e-06 0 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 8.80729e-06 1.02439e-05 0.000335813 5.73858e-06 0 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -3.03895e-05 9.76391e-06 0.000276962 5.27641e-06 0 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -5.17837e-05 9.16114e-06 0.000207226 4.58576e-06 0 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -8.19147e-05 8.78183e-06 0.000168103 4.10157e-06 0 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -5.45651e-05 8.60513e-06 0.000156913 3.91506e-06 0 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -6.49045e-05 8.90746e-06 0.000178642 4.28654e-06 0 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -8.19514e-06 9.41976e-06 0.000236038 4.90916e-06 0 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 8.49329e-05 8.97406e-06 0.000184389 4.28069e-06 0 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 0 
