#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 1 1 -0.00179739 0.000121721 -0.0231854 5.31684e-05 0 1 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 1 1 -0.000755258 0.000121741 -0.0240085 5.63367e-05 0 1 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 1 1 -0.000277695 0.000121639 -0.0245343 5.86644e-05 0 1 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 1 1 7.92057e-05 0.000121841 -0.0248453 5.98683e-05 0 1 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 1 1 0.000387627 0.00012184 -0.0246114 5.87842e-05 0 1 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 1 1 0.000981535 0.000121806 -0.0239544 5.61346e-05 0 1 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.00179823 0.000121844 -0.0232306 5.33252e-05 0 1 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 1 1 0.00273335 0.000121589 -0.0223128 5.02662e-05 0 1 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 1 1 0.00371065 0.000120833 -0.0213719 4.75597e-05 0 1 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.00479584 0.000120375 -0.0204915 4.49702e-05 0 1 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 1 1 0.00540557 0.000119728 -0.0197221 4.29054e-05 0 1 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 1 1 0.0061276 0.000119222 -0.0191329 4.13288e-05 0 1 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.00680506 0.000118261 -0.0185997 4.01172e-05 0 1 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 1 1 0.006981 0.000117924 -0.0182914 3.94389e-05 0 1 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 1 1 0.00731429 0.000117853 -0.0181017 3.87812e-05 0 1 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.00770334 0.00011796 -0.0181151 3.87917e-05 0 1 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 1 1 0.00738637 0.0001181 -0.0182106 3.9094e-05 0 1 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 1 1 0.00675269 0.000118424 -0.0186616 4.02546e-05 0 1 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.00593625 0.000119032 -0.0192856 4.20876e-05 0 1 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 1 1 0.00472876 0.000119885 -0.0201467 4.48625e-05 0 1 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 1 1 0.00266081 0.00012 -0.0209942 4.82623e-05 0 1 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 1 1 -0.000182585 0.00012012 -0.0214405 5.05153e-05 0 1 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 1 1 -0.00264232 0.000120138 -0.0210331 4.84542e-05 0 1 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 1 1 -0.00482132 0.000119772 -0.0202047 4.49669e-05 0 1 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.00606937 0.000119264 -0.0193216 4.21058e-05 0 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 1 1 -0.00662203 0.000118563 -0.0186719 4.03568e-05 0 1 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 1 1 -0.00710924 0.000117997 -0.0182495 3.91887e-05 0 1 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 0 -1 -1 
3 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0 0 0 0.785398 1 1 0.00194832 2.06671e-05 0.00501303 1.43919e-05 1 1 1 -1 
3 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0.261799 0 0 0.785398 1 1 0.0019778 2.07661e-05 0.005054 1.4489e-05 1 1 1 -1 
3 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0.523599 0 0 0.785398 1 1 0.00192301 2.08625e-05 0.00514443 1.49474e-05 1 1 1 -1 
3 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0.785398 0 0 0.785398 1 1 0.00187874 2.11551e-05 0.00531854 1.55149e-05 1 1 1 -1 
3 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.0472 0 0 0.785398 1 1 0.00180965 2.13696e-05 0.00548306 1.59733e-05 1 1 1 -1 
3 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.309 0 0 0.785398 1 1 0.00165044 2.174e-05 0.00576865 1.70443e-05 1 1 1 -1 
3 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.5708 0 0 0.785398 1 1 0.00145937 2.22146e-05 0.00611672 1.81911e-05 1 1 1 -1 
3 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.8326 0 0 0.785398 1 1 0.00124337 2.26073e-05 0.00652725 1.98024e-05 1 1 1 -1 
3 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.0944 0 0 0.785398 1 1 0.000962756 2.28783e-05 0.00699008 2.17482e-05 1 1 1 -1 
3 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.35619 0 0 0.785398 1 1 0.00065716 2.29696e-05 0.00743519 2.38087e-05 1 1 1 -1 
3 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.61799 0 0 0.785398 1 1 0.000350156 2.27819e-05 0.00778327 2.56341e-05 1 1 1 -1 
3 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.87979 0 0 0.785398 1 1 6.90204e-05 2.26668e-05 0.00817606 2.75388e-05 1 1 1 -1 
3 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 0 0 0.785398 1 1 1.71256e-05 2.23936e-05 0.00821078 2.78897e-05 1 1 1 -1 
3 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 0.261799 0 0.785398 1 1 -0.000108924 2.2645e-05 0.00809952 2.72263e-05 1 1 1 -1 
3 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 0.523599 0 0.785398 1 1 -0.000326484 2.27719e-05 0.00779834 2.57146e-05 1 1 1 -1 
3 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.00061023 2.294e-05 0.00740768 2.36769e-05 1 1 1 -1 
3 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 1.0472 0 0.785398 1 1 -0.000953162 2.27869e-05 0.00692363 2.15216e-05 1 1 1 -1 
3 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 1.309 0 0.785398 1 1 -0.00124315 2.25016e-05 0.00651516 1.98396e-05 1 1 1 -1 
3 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.00146278 2.21387e-05 0.00610091 1.8253e-05 1 1 1 -1 
3 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 1.8326 0 0.785398 1 1 -0.00166427 2.18173e-05 0.0057812 1.70322e-05 1 1 1 -1 
3 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 2.0944 0 0.785398 1 1 -0.00178092 2.13911e-05 0.00547895 1.59591e-05 1 1 1 -1 
3 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.00187106 2.11591e-05 0.00526682 1.51871e-05 1 1 1 -1 
3 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 2.61799 0 0.785398 1 1 -0.00189962 2.08829e-05 0.00513449 1.47267e-05 1 1 1 -1 
3 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 2.87979 0 0.785398 1 1 -0.00195576 2.07221e-05 0.00504682 1.44348e-05 1 1 1 -1 
3 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.00194576 2.06559e-05 0.00502144 1.43778e-05 1 1 1 -1 
3 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.87979 2.87979 0 0.785398 1 1 -0.00193861 2.08025e-05 0.00509151 1.46531e-05 1 1 1 -1 
3 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.61799 2.61799 0 0.785398 1 1 -0.00185289 2.10475e-05 0.00528399 1.53771e-05 1 1 1 -1 
3 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.00173571 2.14986e-05 0.00556506 1.64244e-05 1 1 1 -1 
3 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 2.0944 2.0944 0 0.785398 1 1 -0.00142739 2.19543e-05 0.00598325 1.81929e-05 1 1 1 -1 
3 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.8326 1.8326 0 0.785398 1 1 -0.000845959 2.2263e-05 0.00642924 2.06686e-05 1 1 1 -1 
3 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.5708 1.5708 0 0.785398 1 1 -1.35538e-05 2.21928e-05 0.00664865 2.22455e-05 1 1 1 -1 
3 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.309 1.309 0 0.785398 1 1 0.000819975 2.22388e-05 0.00641561 2.05208e-05 1 1 1 -1 
3 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 1.0472 1.0472 0 0.785398 1 1 0.00141616 2.20096e-05 0.00600896 1.82509e-05 1 1 1 -1 
3 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.0017182 2.15374e-05 0.00558953 1.64746e-05 1 1 1 -1 
3 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0.523599 0.523599 0 0.785398 1 1 0.00184963 2.10496e-05 0.00524243 1.5141e-05 1 1 1 -1 
3 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 -1 
3 4 0 0 0.261799 0.261799 0 0.785398 1 1 0.00192137 2.07788e-05 0.00507363 1.45487e-05 1 1 1 -1 
3 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0 0 0 0.785398 1 1 -0.00192832 2.06732e-05 -0.00502298 1.44338e-05 1 1 0 -1 
3 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0.261799 0 0 0.785398 1 1 -0.00193185 2.08145e-05 -0.00506891 1.45251e-05 1 1 0 -1 
3 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0.523599 0 0 0.785398 1 1 -0.00190311 2.08762e-05 -0.00513315 1.47155e-05 1 1 0 -1 
3 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0.785398 0 0 0.785398 1 1 -0.00183598 2.11544e-05 -0.005307 1.54354e-05 1 1 0 -1 
3 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.0472 0 0 0.785398 1 1 -0.00174043 2.1306e-05 -0.0054907 1.59923e-05 1 1 0 -1 
3 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.309 0 0 0.785398 1 1 -0.00166925 2.18567e-05 -0.00580832 1.71359e-05 1 1 0 -1 
3 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.5708 0 0 0.785398 1 1 -0.00144446 2.21035e-05 -0.00609743 1.82594e-05 1 1 0 -1 
3 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.8326 0 0 0.785398 1 1 -0.00120711 2.25404e-05 -0.00650097 1.9822e-05 1 1 0 -1 
3 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.0944 0 0 0.785398 1 1 -0.000950556 2.28958e-05 -0.00698432 2.17051e-05 1 1 0 -1 
3 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.35619 0 0 0.785398 1 1 -0.000611881 2.29588e-05 -0.00740218 2.36373e-05 1 1 0 -1 
3 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.61799 0 0 0.785398 1 1 -0.000366588 2.28344e-05 -0.00784128 2.58208e-05 1 1 0 -1 
3 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.87979 0 0 0.785398 1 1 -9.72919e-05 2.24939e-05 -0.00809125 2.73327e-05 1 1 0 -1 
3 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 0 0 0.785398 1 1 -1.91387e-05 2.24548e-05 -0.00825245 2.81284e-05 1 1 0 -1 
3 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 0.261799 0 0.785398 1 1 9.16428e-05 2.25725e-05 -0.00810456 2.72929e-05 1 1 0 -1 
3 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 0.523599 0 0.785398 1 1 0.000297827 2.27669e-05 -0.00780261 2.56151e-05 1 1 0 -1 
3 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000624411 2.29585e-05 -0.00742912 2.37446e-05 1 1 0 -1 
3 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 1.0472 0 0.785398 1 1 0.000943312 2.28845e-05 -0.00698076 2.16641e-05 1 1 0 -1 
3 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 1.309 0 0.785398 1 1 0.00122317 2.25825e-05 -0.0065547 2.002e-05 1 1 0 -1 
3 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.00147844 2.2167e-05 -0.00610922 1.82645e-05 1 1 0 -1 
3 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 1.8326 0 0.785398 1 1 0.0016999 2.18327e-05 -0.00578667 1.69188e-05 1 1 0 -1 
3 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 2.0944 0 0.785398 1 1 0.00182145 2.1407e-05 -0.00550057 1.60339e-05 1 1 0 -1 
3 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.00184025 2.11072e-05 -0.00530426 1.54182e-05 1 1 0 -1 
3 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 2.61799 0 0.785398 1 1 0.00189906 2.08844e-05 -0.0051333 1.48111e-05 1 1 0 -1 
3 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 2.87979 0 0.785398 1 1 0.00196609 2.07501e-05 -0.00505567 1.45358e-05 1 1 0 -1 
3 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.00189552 2.07021e-05 -0.00501882 1.43894e-05 1 1 0 -1 
3 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.87979 2.87979 0 0.785398 1 1 0.00189747 2.07691e-05 -0.00506842 1.44936e-05 1 1 0 -1 
3 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.61799 2.61799 0 0.785398 1 1 0.00185671 2.10554e-05 -0.00525884 1.51899e-05 1 1 0 -1 
3 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.00173289 2.15093e-05 -0.00556122 1.63388e-05 1 1 0 -1 
3 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 2.0944 2.0944 0 0.785398 1 1 0.00141705 2.20294e-05 -0.006013 1.83338e-05 1 1 0 -1 
3 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.8326 1.8326 0 0.785398 1 1 0.000889639 2.22146e-05 -0.00643482 2.07006e-05 1 1 0 -1 
3 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.5708 1.5708 0 0.785398 1 1 1.85159e-05 2.20629e-05 -0.00663155 2.21905e-05 1 1 0 -1 
3 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.309 1.309 0 0.785398 1 1 -0.000856314 2.22301e-05 -0.00644001 2.06662e-05 1 1 0 -1 
3 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 1.0472 1.0472 0 0.785398 1 1 -0.00141305 2.19943e-05 -0.00598371 1.82051e-05 1 1 0 -1 
3 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.00172682 2.14159e-05 -0.00554789 1.62235e-05 1 1 0 -1 
3 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0.523599 0.523599 0 0.785398 1 1 -0.00187066 2.10379e-05 -0.00524962 1.51959e-05 1 1 0 -1 
3 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 0 0 1 -1 
3 4 0 0 0.261799 0.261799 0 0.785398 1 1 -0.00195 2.07136e-05 -0.00505741 1.45794e-05 1 1 0 -1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000113517 3.93534e-06 0.000348402 2.50652e-06 1 1 1 1 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0 0 0.785398 1 1 0.000118792 3.91418e-06 0.000346928 2.48006e-06 1 1 1 1 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0 0 0.785398 1 1 0.000114531 3.96743e-06 0.00035813 2.5604e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000120409 4.00915e-06 0.000375418 2.67347e-06 1 1 1 1 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 0 0 0.785398 1 1 0.000115469 4.0717e-06 0.000389804 2.7671e-06 1 1 1 1 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 0 0 0.785398 1 1 0.000103694 4.18933e-06 0.000420707 2.94686e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000100154 4.27601e-06 0.000453059 3.11168e-06 1 1 1 1 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 0 0 0.785398 1 1 8.5124e-05 4.33811e-06 0.000485142 3.34249e-06 1 1 1 1 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 0 0 0.785398 1 1 7.56487e-05 4.3393e-06 0.000528373 3.61622e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 4.87985e-05 4.43133e-06 0.000569229 3.96015e-06 1 1 1 1 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 0 0 0.785398 1 1 2.26328e-05 4.34795e-06 0.000607724 4.23726e-06 1 1 1 1 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 0 0 0.785398 1 1 1.39155e-06 4.28479e-06 0.00062923 4.45502e-06 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -6.36148e-07 4.23266e-06 0.000640454 4.51417e-06 1 1 1 1 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 -7.79612e-06 4.26298e-06 0.000629562 4.49451e-06 1 1 1 1 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 -3.21854e-05 4.33575e-06 0.0006025 4.1919e-06 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
