#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000107267 2.00108e-05 0.0003851 1.41535e-05 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000101254 1.9903e-05 0.000373477 1.36356e-05 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000113295 2.00875e-05 0.000362301 1.23358e-05 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000100166 2.01372e-05 0.000416617 1.46062e-05 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 5.90654e-05 2.21896e-05 0.000577979 2.05625e-05 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 1.33408e-05 2.04485e-05 0.000653707 2.23271e-05 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -7.59678e-05 2.24276e-05 0.000557643 2.06588e-05 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.00010634 2.16484e-05 0.000458119 1.54374e-05 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000111991 2.00552e-05 0.000360096 1.23902e-05 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000127347 1.9969e-05 0.000364017 1.30983e-05 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -7.72307e-05 2.00546e-05 0.000374421 1.36743e-05 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 1.21804e-06 2.14019e-05 0.000503821 1.78447e-05 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 7.8123e-05 1.95469e-05 0.000376313 1.30778e-05 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000102775 1.94585e-05 0.000335589 1.24732e-05 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000126034 1.94411e-05 0.000357415 1.28364e-05 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 9.59089e-05 2.14931e-05 0.000433238 1.5123e-05 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 8.99609e-05 2.23628e-05 0.000610694 2.14856e-05 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -1.03694e-05 2.04836e-05 0.000619744 2.19666e-05 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -4.69568e-05 2.19792e-05 0.000581585 2.05463e-05 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -9.18827e-05 2.10103e-05 0.0004323 1.50576e-05 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -9.10039e-05 2.01647e-05 0.000375267 1.33957e-05 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000111217 1.95836e-05 0.000361049 1.28111e-05 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000105713 1.96334e-05 0.000388998 1.34735e-05 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 3.93021e-05 2.08845e-05 0.00050231 1.84618e-05 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 6.0838e-05 2.13001e-05 0.000414597 1.42402e-05 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0 0 0 0.785398 1 1 0.000256001 1.85915e-05 0.000689091 1.56652e-05 1 1 0 0 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000248911 1.98729e-05 0.000806577 1.89893e-05 1 1 0 0 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000237358 2.25524e-05 0.00095241 2.30826e-05 1 1 0 0 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.35619 0 0 0.785398 1 1 0.000100071 2.33394e-05 0.00118802 2.95614e-05 1 1 0 0 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 0 0 0.785398 1 1 -4.28948e-05 2.42277e-05 0.00137394 3.53815e-05 1 1 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -5.25641e-05 2.44147e-05 0.00117599 2.96838e-05 1 1 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000248064 2.21308e-05 0.000907698 2.16136e-05 1 1 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.00024969 1.90447e-05 0.000760868 1.73007e-05 1 1 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000259266 1.95674e-05 0.000715052 1.68549e-05 1 1 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000252101 2.01825e-05 0.000848152 2.03828e-05 1 1 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 2.19966e-05 2.22907e-05 0.00102313 2.61943e-05 1 1 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000242523 1.9919e-05 0.000815145 1.99093e-05 1 1 0 0 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000268843 1.86109e-05 0.000700784 1.65859e-05 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000246475 1.94694e-05 0.000766986 1.80613e-05 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000247326 2.05083e-05 0.00094036 2.2424e-05 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 8.81994e-05 2.35765e-05 0.00117064 2.91105e-05 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 1.8966e-05 2.44663e-05 0.00137795 3.59334e-05 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.00010878 2.34836e-05 0.00115971 2.97286e-05 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000247027 2.21711e-05 0.000912406 2.29851e-05 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000247601 2.02887e-05 0.000803572 2.05682e-05 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000270386 1.92072e-05 0.00073635 1.70712e-05 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000241884 2.06766e-05 0.000836623 1.98063e-05 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 2.33635e-06 2.16617e-05 0.00104589 2.80879e-05 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000262087 2.02926e-05 0.000803267 1.85863e-05 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000268688 1.86175e-05 0.000715088 1.67134e-05 1 1 0 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000211467 1.95244e-05 0.000781038 1.84457e-05 1 1 0 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000213789 2.135e-05 0.00087944 2.15435e-05 1 1 0 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 6.66911e-05 2.46458e-05 0.00125356 3.15963e-05 1 1 0 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 2.44607e-05 2.33886e-05 0.00132795 3.50547e-05 1 1 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000130024 2.4128e-05 0.00122325 3.14555e-05 1 1 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000184039 2.21265e-05 0.000931457 2.164e-05 1 1 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000260505 1.91651e-05 0.00076067 1.83523e-05 1 1 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000297956 1.92474e-05 0.000694051 1.61588e-05 1 1 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000246703 2.06233e-05 0.000840021 2.05975e-05 1 1 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -1.07684e-05 2.29326e-05 0.00104344 2.78533e-05 1 1 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000229721 2.01363e-05 0.00081889 1.90798e-05 1 1 0 1 
4 4 0 0 0 0 0 0.785398 1 1 -0.000612528 2.84572e-05 -0.00125868 2.60311e-05 0 1 0 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 -0.000592438 3.03431e-05 -0.00137728 2.68582e-05 0 1 0 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 -0.000530185 3.2884e-05 -0.00170941 3.44449e-05 0 1 0 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 -0.000307731 3.53716e-05 -0.00230448 5.25405e-05 0 1 0 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 2.63355e-05 3.17316e-05 -0.00250709 6.05915e-05 0 1 0 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000324892 3.48639e-05 -0.0022877 5.27486e-05 0 1 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.000480654 3.28543e-05 -0.00166019 3.31868e-05 0 1 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.000644388 2.8691e-05 -0.00132855 2.70514e-05 0 1 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000588876 2.75199e-05 -0.00121409 2.217e-05 0 1 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.000566456 3.04012e-05 -0.00148341 3.05726e-05 0 1 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -4.02307e-06 3.39991e-05 -0.00197292 4.97708e-05 0 1 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.00052903 3.07011e-05 -0.00139255 2.67905e-05 0 1 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 -0.000570549 2.81161e-05 -0.00124306 2.37248e-05 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 -0.000554228 3.05367e-05 -0.00136114 2.7e-05 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 -0.000478418 3.2095e-05 -0.00164875 3.38845e-05 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 -0.000312038 3.44675e-05 -0.00223906 5.0897e-05 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -4.4009e-05 3.01863e-05 -0.00243807 5.54108e-05 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000214387 3.38075e-05 -0.00221869 4.80113e-05 1 1 1 1 
