#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 2.25 0.125 1 1 -0.0144764 0.00193544 -0.0373976 0.00188781 0 1 -1 -1 
2 5 0 0 3.14159 0 2.25 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 1 1 -0.0121767 0.00205176 -0.0411002 0.00206908 0 1 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 2.75 0.125 1 1 -0.0133588 0.00219015 -0.0419015 0.00202523 0 1 -1 -1 
2 5 0 0 3.14159 0 2.75 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 3 0.125 1 1 -0.0130213 0.00226756 -0.0457656 0.00224137 0 1 -1 -1 
2 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 3.25 0.125 1 1 -0.010257 0.0024098 -0.0494149 0.00234295 0 1 -1 -1 
2 5 0 0 3.14159 0 3.25 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 1 1 -0.00736347 0.0023795 -0.0516623 0.00259467 0 1 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 3.75 0.125 1 1 -0.00257946 0.00246551 -0.0522138 0.00255346 0 1 -1 -1 
2 5 0 0 3.14159 0 3.75 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
2 5 0 0 3.14159 0 4 0.125 1 1 0.00144425 0.0026444 -0.0552386 0.00260515 0 1 -1 -1 
2 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 0 -1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 0.00310004 0.00210384 0.00516867 0.00262196 1 1 1 -1 
3 5 0 0 3.14159 0 -3.75 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -3.75 0.125 1 1 0.00595119 0.00263126 0.01072 0.0033672 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 0.008715 0.00277315 0.00645091 0.00278896 1 1 1 -1 
3 5 0 0 3.14159 0 -3.25 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -3.25 0.125 1 1 0.00520063 0.00181191 0.00771254 0.002048 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 0.000555769 0.00203257 0.0104693 0.00168594 1 1 1 -1 
3 5 0 0 3.14159 0 -2.75 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -2.75 0.125 1 1 -0.000106458 0.00166674 0.0121437 0.00239713 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 0.00284436 0.00207167 0.00934122 0.00192991 1 1 1 -1 
3 5 0 0 3.14159 0 -2.25 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -2.25 0.125 1 1 0.00165786 0.00117466 0.0126704 0.00140629 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 0.00338311 0.00165725 0.0148001 0.00187262 1 1 1 -1 
3 5 0 0 3.14159 0 -1.75 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -1.75 0.125 1 1 0.00297848 0.0014033 0.00918724 0.00133279 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -0.000206733 0.00110436 0.0100531 0.00157534 1 1 1 -1 
3 5 0 0 3.14159 0 -1.25 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -1.25 0.125 1 1 0.00131633 0.00132413 0.0107771 0.00113092 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -0.000738064 0.000631507 0.00848268 0.000720054 1 1 1 -1 
3 5 0 0 3.14159 0 -0.75 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -0.75 0.125 1 1 -0.000730816 0.000467981 0.00767842 0.000636753 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 0.000562171 0.000572332 0.00798342 0.000561346 1 1 1 -1 
3 5 0 0 3.14159 0 -0.25 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 -0.25 0.125 1 1 0.000182144 0.000426056 0.00852549 0.000458155 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 0.00098484 0.000397598 0.00894399 0.000465507 1 1 1 -1 
3 5 0 0 3.14159 0 0.25 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 0.25 0.125 1 1 -0.00030961 0.000439027 0.00783947 0.000471665 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 8.23521e-05 0.000511766 0.00746801 0.000504166 1 1 1 -1 
3 5 0 0 3.14159 0 0.75 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 0.75 0.125 1 1 0.000367563 0.000635242 0.00888523 0.000743873 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -8.23288e-07 0.000777823 0.008292 0.000724941 1 1 1 -1 
3 5 0 0 3.14159 0 1.25 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 1.25 0.125 1 1 -0.000767251 0.00122179 0.00945979 0.000977769 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -7.7192e-05 0.0011361 0.0119987 0.00119396 1 1 1 -1 
3 5 0 0 3.14159 0 1.75 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 1.75 0.125 1 1 -0.000269516 0.0012858 0.0113558 0.0016363 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -0.000180221 0.00141253 0.00791857 0.00161324 1 1 1 -1 
3 5 0 0 3.14159 0 2.25 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 2.25 0.125 1 1 -0.00583026 0.00238839 0.0137021 0.00216517 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -0.00341675 0.00190202 0.00791317 0.00154843 1 1 1 -1 
3 5 0 0 3.14159 0 2.75 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 2.75 0.125 1 1 -0.00303927 0.00201201 0.0105652 0.0021909 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -0.00130111 0.00181341 0.00913843 0.00207553 1 1 1 -1 
3 5 0 0 3.14159 0 3.25 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 3.25 0.125 1 1 -0.00199996 0.00172536 0.00921156 0.00248044 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -0.0110777 0.00305626 0.0146335 0.00260273 1 1 1 -1 
3 5 0 0 3.14159 0 3.75 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 3.75 0.125 1 1 -0.00221241 0.00230851 0.0105627 0.00234455 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -0.00920715 0.00261607 0.00993013 0.00276047 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -0.00252706 0.00173409 -0.00809889 0.00225996 1 1 0 -1 
3 5 0 0 3.14159 0 -3.75 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -3.75 0.125 1 1 -0.0107253 0.00386698 -0.00623791 0.00289376 1 1 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -0.00284879 0.00188708 -0.00755944 0.00220027 1 1 0 -1 
3 5 0 0 3.14159 0 -3.25 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -3.25 0.125 1 1 -0.00880572 0.00286317 -0.0108722 0.0024395 1 1 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -0.00361185 0.00188522 -0.0138494 0.00227077 1 1 0 -1 
3 5 0 0 3.14159 0 -2.75 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -2.75 0.125 1 1 -0.00180386 0.00143749 -0.00817634 0.00129501 1 1 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -0.002013 0.00133033 -0.00909782 0.00162078 1 1 0 -1 
3 5 0 0 3.14159 0 -2.25 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -2.25 0.125 1 1 -0.00203768 0.0014274 -0.0108262 0.00133845 1 1 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -0.000324575 0.00122977 -0.00829943 0.00159644 1 1 0 -1 
3 5 0 0 3.14159 0 -1.75 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -1.75 0.125 1 1 -0.00217564 0.00196856 -0.0113739 0.0013434 1 1 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -0.00177109 0.00168639 -0.0103164 0.00127118 1 1 0 -1 
3 5 0 0 3.14159 0 -1.25 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -1.25 0.125 1 1 -0.000335521 0.00109377 -0.00865187 0.00127848 1 1 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 0.00237746 0.000537184 -0.00759014 0.000621173 1 1 0 -1 
3 5 0 0 3.14159 0 -0.75 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -0.75 0.125 1 1 0.000206954 0.000698667 -0.00773504 0.000781612 1 1 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 2.87461e-05 0.000443271 -0.00803608 0.000517966 1 1 0 -1 
3 5 0 0 3.14159 0 -0.25 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 -0.25 0.125 1 1 -0.000673437 0.000457999 -0.00820398 0.000458505 1 1 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -0.000188449 0.000351439 -0.00852143 0.000469575 1 1 0 -1 
3 5 0 0 3.14159 0 0.25 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 0.25 0.125 1 1 0.000692919 0.000406517 -0.0086375 0.000501193 1 1 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -0.000397465 0.000463035 -0.00777582 0.000471757 1 1 0 -1 
3 5 0 0 3.14159 0 0.75 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 0.75 0.125 1 1 -0.000950488 0.000633297 -0.00889074 0.000766996 1 1 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -0.00086282 0.000746215 -0.00891109 0.000854738 1 1 0 -1 
3 5 0 0 3.14159 0 1.25 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 1.25 0.125 1 1 -0.00140892 0.000689928 -0.00699802 0.000770012 1 1 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -0.000474102 0.00112361 -0.00629338 0.00119304 1 1 0 -1 
3 5 0 0 3.14159 0 1.75 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 1.75 0.125 1 1 0.0013726 0.00154206 -0.00756364 0.00121685 1 1 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -0.00092187 0.00125708 -0.00931959 0.00133771 1 1 0 -1 
3 5 0 0 3.14159 0 2.25 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 2.25 0.125 1 1 0.00276322 0.00164662 -0.0101396 0.00132124 1 1 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 0.00251794 0.00222159 -0.0100444 0.00167913 1 1 0 -1 
3 5 0 0 3.14159 0 2.75 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 2.75 0.125 1 1 0.0108929 0.00329234 -0.00935944 0.00223728 1 1 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 0.00386679 0.0016535 -0.0114073 0.00177801 1 1 0 -1 
3 5 0 0 3.14159 0 3.25 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 3.25 0.125 1 1 0.0049008 0.00195468 -0.0103731 0.00251758 1 1 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 0.00337433 0.00215031 -0.0104266 0.00167097 1 1 0 -1 
3 5 0 0 3.14159 0 3.75 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 3.75 0.125 1 1 0.00295578 0.00173931 -0.00766055 0.00162396 1 1 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 0 0 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 0.00596031 0.00319613 -0.0134256 0.00241001 1 1 0 -1 
